Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
227,tt4788638,2016-01-10,2016-01-10,,Po feng,http://www.imdb.com/title/tt4788638/,movie,6.3,125,2015,"Drama, Sport",711,2015-08-06,Dante Lam
228,tt4895910,2016-01-10,2016-01-10,,Idila,http://www.imdb.com/title/tt4895910/,movie,5.1,83,2015,"Action, Horror, Thriller",371,2015-07-01,Tomaz Gorkic
229,tt3696192,2016-01-10,2016-01-10,,Singh Is Bliing,http://www.imdb.com/title/tt3696192/,movie,5.4,141,2015,"Action, Comedy",6124,2015-10-01,Prabhudheva
230,tt2217859,2016-01-11,2016-01-11,,Louder Than Bombs,http://www.imdb.com/title/tt2217859/,movie,6.6,109,2015,Drama,9161,2015-05-18,Joachim Trier
231,tt3717068,2016-01-14,2016-01-14,,Court,http://www.imdb.com/title/tt3717068/,movie,7.7,116,2014,Drama,2533,2014-09-04,Chaitanya Tamhane
232,tt0404777,2016-01-17,2016-01-17,,Arahan jangpung daejakjeon,http://www.imdb.com/title/tt0404777/,movie,6.8,114,2004,"Action, Comedy",3320,2004-04-30,Seung-wan Ryoo
233,tt0428870,2016-01-17,2016-01-17,,Nae meorisokui jiwoogae,http://www.imdb.com/title/tt0428870/,movie,8.2,117,2004,"Drama, Romance",17864,2004-11-05,John H. Lee
234,tt0073582,2016-01-19,2016-01-19,,Profondo rosso,http://www.imdb.com/title/tt0073582/,movie,7.7,126,1975,"Horror, Mystery, Thriller",23797,1975-03-07,Dario Argento
235,tt2802154,2016-01-19,2016-01-19,,Leviafan,http://www.imdb.com/title/tt2802154/,movie,7.6,140,2014,"Crime, Drama",37886,2014-05-23,Andrey Zvyagintsev
236,tt2053425,2016-01-23,2016-01-23,,De rouille et d'os,http://www.imdb.com/title/tt2053425/,movie,7.5,120,2012,"Drama, Romance",54629,2012-05-17,Jacques Audiard
237,tt2800240,2016-01-23,2016-01-23,,Qu'est-ce qu'on a fait au Bon Dieu?,http://www.imdb.com/title/tt2800240/,movie,7.0,97,2014,Comedy,29390,2014-04-16,Philippe de Chauveron
238,tt0795441,2016-01-25,2016-01-25,,Oorlogswinter,http://www.imdb.com/title/tt0795441/,movie,7.0,103,2008,"Drama, History, War",10973,2008-11-17,Martin Koolhoven
239,tt2896036,2016-01-25,2016-01-25,,Vivir es fácil con los ojos cerrados,http://www.imdb.com/title/tt2896036/,movie,7.1,108,2013,"Comedy, Drama",4749,2013-09-23,David Trueba
240,tt2454430,2016-01-25,2016-01-25,,De toutes nos forces,http://www.imdb.com/title/tt2454430/,movie,6.6,86,2013,"Drama, Sport",800,2013-09-07,Nils Tavernier
241,tt1728620,2016-01-25,2016-01-25,,Die verlorene Zeit,http://www.imdb.com/title/tt1728620/,movie,7.2,105,2011,"Drama, Romance, War",1694,2011-10-25,Anna Justice
242,tt0318462,2016-01-25,2016-01-25,,Diarios de motocicleta,http://www.imdb.com/title/tt0318462/,movie,7.8,126,2004,"Adventure, Biography, Drama",88015,2004-01-15,Walter Salles
243,tt0112527,2016-01-25,2016-01-25,,Blood & Donuts,http://www.imdb.com/title/tt0112527/,movie,6.0,89,1995,"Comedy, Horror",988,1989-09-23,Holly Dale
244,tt4187590,2016-01-27,2016-01-27,,Batalon,http://www.imdb.com/title/tt4187590/,movie,6.6,120,2015,"Action, Drama, History, War",766,2015-02-20,Dmitriy Meskhiev
245,tt4958596,2016-01-27,2016-01-27,,Francesca,http://www.imdb.com/title/tt4958596/,movie,5.2,80,2015,"Crime, Horror, Thriller",239,2015-10-09,Luciano Onetti
246,tt1867091,2016-01-27,2016-01-27,,The Reconstruction of William Zero,http://www.imdb.com/title/tt1867091/,movie,5.4,98,2014,"Drama, Sci-Fi, Thriller",1018,2014-07-20,Dan Bush
247,tt5280642,2016-02-06,2016-02-06,,Martha & Niki,http://www.imdb.com/title/tt5280642/,movie,7.4,90,2016,Documentary,146,2016-01-22,Tora Mårtens
248,tt4538930,2016-02-14,2016-02-14,,Berserker,http://www.imdb.com/title/tt4538930/,movie,6.1,100,2015,"Crime, Mystery",119,2015-11-10,Pablo Hernando
249,tt3830998,2016-02-14,2016-02-14,,Lupin the IIIrd: Jigen Daisuke no Bohyo,http://www.imdb.com/title/tt3830998/,movie,7.2,51,2014,"Animation, Action, Crime",210,2014-06-21,Takeshi Koike
250,tt0371280,2016-02-19,2016-02-19,,Talaye sorkh,http://www.imdb.com/title/tt0371280/,movie,7.6,97,2003,"Drama, Thriller",3815,2003-05-24,Jafar Panahi
251,tt1754228,2016-02-19,2016-02-19,,Motivational Growth,http://www.imdb.com/title/tt1754228/,movie,5.8,104,2013,"Comedy, Drama, Fantasy, Horror",379,2013-11-09,Don Thacker
252,tt0177882,2016-02-24,2016-02-24,,Kebab Connection,http://www.imdb.com/title/tt0177882/,movie,6.7,96,2004,"Action, Comedy, Romance",4515,2004-10-01,Anno Saul
253,tt4428814,2016-02-24,2016-02-24,,La loi du marché,http://www.imdb.com/title/tt4428814/,movie,6.8,91,2015,Drama,4288,2015-05-18,Stéphane Brizé
254,tt2879552,2016-03-03,2016-03-03,,11.22.63,http://www.imdb.com/title/tt2879552/,tvMiniSeries,8.2,60,2016,"Drama, Mystery, Sci-Fi, Thriller",50820,2016-02-15,
255,tt0243017,2016-03-15,2016-03-15,,Waking Life,http://www.imdb.com/title/tt0243017/,movie,7.8,99,2001,"Animation, Drama, Fantasy",53705,2001-01-23,Richard Linklater
256,tt0292963,2016-03-15,2016-03-15,,Before the Devil Knows You're Dead,http://www.imdb.com/title/tt0292963/,movie,7.3,117,2007,"Crime, Drama, Thriller",86379,2007-09-07,Sidney Lumet
257,tt0101700,2016-03-15,2016-03-15,,Delicatessen,http://www.imdb.com/title/tt0101700/,movie,7.7,99,1991,"Comedy, Crime",71078,1991-04-17,"Marc Caro, Jean-Pierre Jeunet"
258,tt0076489,2016-03-15,2016-03-15,,"Oh, God!",http://www.imdb.com/title/tt0076489/,movie,6.6,98,1977,"Comedy, Fantasy",7519,1977-10-07,Carl Reiner
259,tt0185014,2016-03-15,2016-03-15,,Wonder Boys,http://www.imdb.com/title/tt0185014/,movie,7.4,107,2000,"Comedy, Drama",56858,2000-02-22,Curtis Hanson
260,tt0113799,2016-03-15,2016-03-15,,Memorîzu,http://www.imdb.com/title/tt0113799/,movie,7.6,113,1995,"Animation, Fantasy, Sci-Fi, Thriller",12774,1995-12-23,"Katsuhiro Ôtomo, Tensai Okamura, Kôji Morimoto"
261,tt2178470,2016-03-16,2016-03-16,,Yeh Jawaani Hai Deewani,http://www.imdb.com/title/tt2178470/,movie,7.0,160,2013,"Comedy, Drama, Musical, Romance",30336,2013-05-30,Ayan Mukherjee
262,tt0279064,2016-03-24,2016-03-24,,Elling,http://www.imdb.com/title/tt0279064/,movie,7.6,89,2001,"Comedy, Drama",12944,2001-03-16,Petter Næss
263,tt3170832,2016-03-25,2016-03-25,,Room,http://www.imdb.com/title/tt3170832/,movie,8.2,118,2015,Drama,252682,2015-09-04,Lenny Abrahamson
264,tt4209590,2016-03-27,2016-03-27,,We Are Monsters,http://www.imdb.com/title/tt4209590/,movie,3.3,78,2015,"Drama, Horror, Thriller",390,2015-05-02,"Sonny Laguna, Tommy Wiklund"
265,tt2396224,2016-04-09,2016-04-09,,It's Such a Beautiful Day,http://www.imdb.com/title/tt2396224/,movie,8.3,62,2012,"Animation, Comedy, Drama, Fantasy",7805,2012-08-24,
266,tt3218580,2016-04-15,2016-04-15,,Alléluia,http://www.imdb.com/title/tt3218580/,movie,6.2,93,2014,"Crime, Horror, Romance, Thriller",2006,2014-05-22,Fabrice du Welz
267,tt3802576,2016-04-24,2016-04-24,,Brothers,http://www.imdb.com/title/tt3802576/,movie,6.8,156,2015,"Action, Drama, Sport",9795,2015-08-13,Karan Malhotra
268,tt1571565,2016-04-28,2016-04-28,,Bay rong,http://www.imdb.com/title/tt1571565/,movie,6.0,90,2009,Action,940,2009-12-09,Thanh Son Le
269,tt5071886,2016-05-01,2016-05-01,,Kabali,http://www.imdb.com/title/tt5071886/,movie,6.5,153,2016,"Action, Crime, Thriller",8929,2016-07-21,Pa. Ranjith
270,tt0342492,2016-05-04,2016-05-04,,De grønne slagtere,http://www.imdb.com/title/tt0342492/,movie,7.3,100,2003,"Comedy, Drama",16322,2003-03-08,Anders Thomas Jensen
271,tt1230385,2016-05-05,2016-05-05,,Hwanghae,http://www.imdb.com/title/tt1230385/,movie,7.4,157,2010,"Action, Crime, Thriller",14090,2010-12-22,Hong-jin Na
272,tt5365064,2016-05-05,2016-05-05,,Ickerman,http://www.imdb.com/title/tt5365064/,movie,,,,"Adventure, Sci-Fi",,,"Savitri Joly-Gonfard, Raphaël Hernandez"
273,tt0102767,2016-05-13,2016-05-13,,The Refrigerator,http://www.imdb.com/title/tt0102767/,movie,4.2,86,1991,"Comedy, Fantasy, Horror",469,1991-06-01,Nicholas Jacobs
274,tt4467626,2016-05-29,2016-05-29,,Scare Campaign,http://www.imdb.com/title/tt4467626/,movie,5.9,80,2016,Horror,1785,2016-03-23,"Colin Cairnes, Cameron Cairnes"
275,tt3296658,2016-05-29,2016-05-29,,Hrútar,http://www.imdb.com/title/tt3296658/,movie,7.3,93,2015,Drama,9199,2015-05-28,Grímur Hákonarson
276,tt0936453,2016-06-25,2016-06-25,,House of Saddam,http://www.imdb.com/title/tt0936453/,tvMiniSeries,7.6,232,2008,"Biography, Drama, History, War",3162,2008-07-30,
277,tt0065234,2016-06-28,2016-06-28,,Z,http://www.imdb.com/title/tt0065234/,movie,8.2,127,1969,"Crime, Drama, History, Thriller",19550,1969-02-26,Costa-Gavras
278,tt0104691,2016-06-28,2016-06-28,,The Last of the Mohicans,http://www.imdb.com/title/tt0104691/,movie,7.8,112,1992,"Action, Adventure, Drama, Romance, War",124844,1992-08-26,Michael Mann
279,tt1361566,2016-06-28,2016-06-28,,Tsumiki no ie,http://www.imdb.com/title/tt1361566/,short,8.3,12,2008,"Animation, Short, Drama, Family",7839,2008-06-10,Kunio Kato
280,tt0118849,2016-06-28,2016-06-28,,Bacheha-Ye aseman,http://www.imdb.com/title/tt0118849/,movie,8.4,89,1997,"Drama, Family",39170,1997-02-01,Majid Majidi
281,tt0168629,2016-06-28,2016-06-28,,Dancer in the Dark,http://www.imdb.com/title/tt0168629/,movie,8.0,140,2000,"Crime, Drama, Musical",86442,2000-05-17,Lars von Trier
282,tt0032551,2016-06-28,2016-06-28,,The Grapes of Wrath,http://www.imdb.com/title/tt0032551/,movie,8.1,129,1940,"Drama, History",70800,1940-01-24,John Ford
283,tt0452039,2016-06-28,2016-06-28,,Mind Game,http://www.imdb.com/title/tt0452039/,movie,7.9,103,2004,"Animation, Adventure, Comedy, Fantasy",6462,2004-07-28,"Masaaki Yuasa, Kôji Morimoto"
284,tt0072684,2016-06-28,2016-06-28,,Barry Lyndon,http://www.imdb.com/title/tt0072684/,movie,8.1,185,1975,"Adventure, Drama, History, War",114982,1975-12-11,Stanley Kubrick
285,tt0117407,2016-07-01,2016-07-01,,Pusher,http://www.imdb.com/title/tt0117407/,movie,7.4,110,1996,"Crime, Thriller",29098,1996-08-30,Nicolas Winding Refn
286,tt0457655,2016-07-01,2016-07-01,,Efter brylluppet,http://www.imdb.com/title/tt0457655/,movie,7.8,120,2006,Drama,27903,2006-02-24,Susanne Bier
287,tt1434443,2016-07-01,2016-07-01,,R,http://www.imdb.com/title/tt1434443/,movie,7.1,99,2010,"Crime, Drama",3878,2010-01-01,"Michael Noer, Tobias Lindholm"
288,tt0315543,2016-07-01,2016-07-01,,Elsker dig for evigt,http://www.imdb.com/title/tt0315543/,movie,7.6,113,2002,"Drama, Romance",8527,2002-08-23,Susanne Bier
289,tt0386342,2016-07-01,2016-07-01,,Brødre,http://www.imdb.com/title/tt0386342/,movie,7.6,117,2004,"Drama, War",9992,2004-08-27,Susanne Bier
290,tt0418455,2016-07-01,2016-07-01,,Adams æbler,http://www.imdb.com/title/tt0418455/,movie,7.8,94,2005,"Comedy, Crime, Drama",39032,2005-04-15,Anders Thomas Jensen
291,tt1470024,2016-07-14,2016-07-14,,"Marti, dupã Crãciun",http://www.imdb.com/title/tt1470024/,movie,7.0,99,2010,"Drama, Romance",3763,2010-05-13,Radu Muntean
292,tt1287878,2016-07-14,2016-07-14,,Shi,http://www.imdb.com/title/tt1287878/,movie,7.8,139,2010,Drama,7524,2010-05-13,Chang-dong Lee
293,tt1832382,2016-07-14,2016-07-14,,Jodaeiye Nader az Simin,http://www.imdb.com/title/tt1832382/,movie,8.4,123,2011,"Drama, Mystery",173448,2011-02-01,Asghar Farhadi
294,tt1618447,2016-07-14,2016-07-14,,Un amour de jeunesse,http://www.imdb.com/title/tt1618447/,movie,6.6,110,2011,"Drama, Romance",3991,2011-07-04,Mia Hansen-Løve
295,tt2190367,2016-07-14,2016-07-14,,O Som ao Redor,http://www.imdb.com/title/tt2190367/,movie,7.1,131,2012,"Drama, Thriller",5107,2012-02-01,Kleber Mendonça Filho
296,tt1316540,2016-07-14,2016-07-14,,A torinói ló,http://www.imdb.com/title/tt1316540/,movie,7.8,155,2011,Drama,11888,2011-02-15,"Ágnes Hranitzky, Béla Tarr"
297,tt2153963,2016-07-14,2016-07-14,,Tabu,http://www.imdb.com/title/tt2153963/,movie,7.4,118,2012,"Drama, Romance",5536,2012-02-14,Miguel Gomes
298,tt2718492,2016-07-14,2016-07-14,,Ida,http://www.imdb.com/title/tt2718492/,movie,7.4,82,2013,Drama,40954,2013-08-30,Pawel Pawlikowski
299,tt4062208,2016-07-23,2016-07-23,,Une histoire de fou,http://www.imdb.com/title/tt4062208/,movie,6.8,134,2015,Drama,412,2015-05-20,Robert Guédiguian
300,tt1844633,2016-08-01,2016-08-01,,Blood Runs Cold,http://www.imdb.com/title/tt1844633/,movie,4.1,80,2011,Horror,1179,2011-10-03,Sonny Laguna
301,tt1974419,2016-08-05,2016-08-05,,The Neon Demon,http://www.imdb.com/title/tt1974419/,movie,6.2,118,2016,"Horror, Thriller",59722,2016-05-20,Nicolas Winding Refn
302,tt1745686,2016-08-05,2016-08-05,,Die Wand,http://www.imdb.com/title/tt1745686/,movie,6.8,108,2012,"Drama, Fantasy, Mystery",5082,2012-02-12,Julian Pölsler
303,tt2370248,2016-08-06,2016-08-06,,Short Term 12,http://www.imdb.com/title/tt2370248/,movie,8.0,96,2013,Drama,65707,2013-03-10,Destin Daniel Cretton
304,tt0047573,2016-08-06,2016-08-06,,Them!,http://www.imdb.com/title/tt0047573/,movie,7.3,94,1954,"Horror, Sci-Fi",16427,1954-06-15,Gordon Douglas
305,tt0080801,2016-08-06,2016-08-06,,The Gods Must Be Crazy,http://www.imdb.com/title/tt0080801/,movie,7.3,109,1980,Comedy,46421,1980-09-10,Jamie Uys
306,tt0058625,2016-08-07,2016-08-07,,Suna no onna,http://www.imdb.com/title/tt0058625/,movie,8.5,123,1964,"Drama, Thriller",13139,1964-02-15,Hiroshi Teshigahara
307,tt2543312,2016-09-09,2016-09-09,,Halt and Catch Fire,http://www.imdb.com/title/tt2543312/,tvSeries,8.3,60,2014,Drama,20968,2014-03-08,
308,tt1945228,2016-09-11,2016-09-11,,Voyage of Time: Life's Journey,http://www.imdb.com/title/tt1945228/,movie,6.5,90,2016,"Documentary, Drama",2278,2016-09-07,Terrence Malick
309,tt0857297,2016-09-13,2016-09-13,,N.H.K ni yôkoso!,http://www.imdb.com/title/tt0857297/,tvSeries,8.4,,2006,"Animation, Comedy, Drama, Romance",4033,2006-07-09,
310,tt0265343,2016-09-15,2016-09-15,,Monsoon Wedding,http://www.imdb.com/title/tt0265343/,movie,7.4,114,2001,"Comedy, Drama, Romance",21040,2001-08-31,Mira Nair
311,tt0408664,2016-09-15,2016-09-15,,Dare mo shiranai,http://www.imdb.com/title/tt0408664/,movie,8.1,141,2004,Drama,18964,2004-05-13,Hirokazu Koreeda
312,tt0074845,2016-09-17,2016-09-17,,Mako: The Jaws of Death,http://www.imdb.com/title/tt0074845/,movie,3.5,91,1976,"Fantasy, Horror, Sci-Fi, Thriller",464,1976-07-01,William Grefé
313,tt1753383,2016-09-18,2016-09-18,,A Dog's Purpose,http://www.imdb.com/title/tt1753383/,movie,6.9,100,2017,"Adventure, Comedy, Drama, Family, Fantasy",39113,2017-01-19,Lasse Hallström
314,tt0133742,2016-09-24,2016-09-24,,Esther,http://www.imdb.com/title/tt0133742/,movie,6.0,97,1986,Drama,55,1986-10-01,Amos Gitai
315,tt2196488,2016-09-27,2016-09-27,,Atlantic.,http://www.imdb.com/title/tt2196488/,movie,6.5,94,2014,Drama,447,2014-09-08,Jan-Willem van Ewijk
316,tt5111874,2016-09-30,2016-09-30,,My Scientology Movie,http://www.imdb.com/title/tt5111874/,movie,6.7,99,2015,Documentary,9113,2015-10-14,John Dower
317,tt4935446,2016-10-01,2016-10-01,,Heart of a Dog,http://www.imdb.com/title/tt4935446/,movie,7.1,75,2015,Documentary,1571,2015-09-04,Laurie Anderson
318,tt4577388,2016-10-04,2016-10-04,,Kothanodi,http://www.imdb.com/title/tt4577388/,movie,7.7,120,2015,Fantasy,97,2015-10-03,Bhaskar Hazarika
319,tt4975722,2016-10-13,2016-10-13,,Moonlight,http://www.imdb.com/title/tt4975722/,movie,7.5,111,2016,Drama,173518,2016-09-02,Barry Jenkins
320,tt3243772,2016-10-13,2016-10-13,,Violent,http://www.imdb.com/title/tt3243772/,movie,7.4,102,2014,Drama,195,2014-07-06,Andrew Huculiak
321,tt0059550,2016-10-20,2016-10-20,,Operatsiya 'Y' i drugie priklyucheniya Shurika,http://www.imdb.com/title/tt0059550/,movie,8.7,95,1965,"Comedy, Crime, Romance",9073,1965-07-23,Leonid Gayday
322,tt0062759,2016-10-20,2016-10-20,,Brilliantovaya ruka,http://www.imdb.com/title/tt0062759/,movie,8.5,100,1969,"Adventure, Comedy, Crime",10137,1969-04-28,Leonid Gayday
323,tt1827487,2016-10-21,2016-10-21,,Bir Zamanlar Anadolu'da,http://www.imdb.com/title/tt1827487/,movie,7.8,157,2011,"Crime, Drama",30219,2011-05-21,Nuri Bilge Ceylan
324,tt0050986,2016-10-21,2016-10-21,,Smultronstället,http://www.imdb.com/title/tt0050986/,movie,8.2,91,1957,"Drama, Romance",71670,1957-12-26,Ingmar Bergman
325,tt0065439,2016-10-21,2016-10-21,,L'aveu,http://www.imdb.com/title/tt0065439/,movie,8.0,139,1970,"Drama, History, Thriller",2771,1970-04-29,Costa-Gavras
326,tt0116922,2016-10-23,2016-10-23,,Lost Highway,http://www.imdb.com/title/tt0116922/,movie,7.6,134,1997,"Mystery, Thriller",109187,1997-01-15,David Lynch
327,tt5628012,2016-10-24,2016-10-24,,Jug-yeo-ju-neun Yeo-ja,http://www.imdb.com/title/tt5628012/,movie,7.3,110,2016,Drama,160,2016-02-12,Je-yong Lee
328,tt4273292,2016-10-26,2016-10-26,,Under the Shadow,http://www.imdb.com/title/tt4273292/,movie,7.0,84,2016,"Drama, Horror, Thriller, War",14032,2016-01-22,Babak Anvari
329,tt1620604,2016-10-26,2016-10-26,,Somos lo que hay,http://www.imdb.com/title/tt1620604/,movie,5.7,90,2010,"Drama, Horror",4096,2010-03-15,Jorge Michel Grau
330,tt4459912,2016-10-30,2016-10-30,,Luna de miel,http://www.imdb.com/title/tt4459912/,movie,4.8,96,2015,"Horror, Thriller",744,2015-04-15,Diego Cohen
331,tt4190530,2016-11-06,2016-11-06,,Anthropoid,http://www.imdb.com/title/tt4190530/,movie,7.2,120,2016,"Biography, History, Thriller, War",30901,2016-07-01,Sean Ellis
332,tt0116790,2016-11-08,2016-11-08,,Kolja,http://www.imdb.com/title/tt0116790/,movie,7.8,105,1996,"Comedy, Drama, Music",12947,1996-05-15,Jan Sverák
333,tt4591834,2016-11-08,2016-11-08,,Nobel,http://www.imdb.com/title/tt4591834/,tvSeries,8.2,360,2016,Thriller,3395,2016-09-25,
334,tt2675914,2016-11-10,2016-11-10,,Kraftidioten,http://www.imdb.com/title/tt2675914/,movie,7.2,116,2014,"Comedy, Crime, Thriller",15950,2014-02-10,Hans Petter Moland
335,tt0120787,2016-11-11,2016-11-11,,A Perfect Murder,http://www.imdb.com/title/tt0120787/,movie,6.5,107,1998,"Crime, Drama, Thriller",68888,1998-06-05,Andrew Davis
336,tt4716560,2016-11-11,2016-11-11,,The Swedish Theory of Love,http://www.imdb.com/title/tt4716560/,movie,6.6,90,2015,Documentary,898,2015-11-15,Erik Gandini
337,tt0048657,2016-11-12,2016-11-12,,Stella,http://www.imdb.com/title/tt0048657/,movie,8.1,90,1955,"Drama, Romance",1967,1955-04-04,Mihalis Kakogiannis
338,tt0040522,2016-11-12,2016-11-12,,Ladri di biciclette,http://www.imdb.com/title/tt0040522/,movie,8.3,89,1948,Drama,109130,1948-11-24,Vittorio De Sica
339,tt0095765,2016-11-12,2016-11-12,,Nuovo Cinema Paradiso,http://www.imdb.com/title/tt0095765/,movie,8.5,155,1988,Drama,175203,1988-09-29,Giuseppe Tornatore
340,tt1604900,2016-11-12,2016-11-12,,Báng-kah,http://www.imdb.com/title/tt1604900/,movie,6.9,140,2010,Drama,2165,2010-01-29,Doze Niu
341,tt4080386,2016-11-12,2016-11-12,,Sardaar Ji,http://www.imdb.com/title/tt4080386/,movie,6.5,141,2015,"Comedy, Fantasy, Horror, Romance",1001,2015-06-26,Rohit Jugraj
